time,oslo,stavanger,trondheim,tromsø,bergen
2022-04-08 07:00:00,2.05629,2.05629,0.30215,0.17947,2.05629
2022-04-08 08:00:00,2.06024,2.06024,0.33963,0.19441,2.06024
2022-04-08 09:00:00,2.05629,2.05629,0.34178,0.18723,2.05629
2022-04-08 10:00:00,2.03894,2.03894,0.31185,0.17593,2.03894
2022-04-08 11:00:00,2.02756,2.02756,0.26181,0.17258,2.02756
2022-04-08 12:00:00,2.01368,2.01368,0.25068,0.15802,2.01368
2022-04-08 13:00:00,2.00039,2.00039,0.24469,0.15333,2.00039
2022-04-08 14:00:00,1.98961,1.98961,0.24374,0.1495,1.98961
2022-04-08 15:00:00,2.01619,2.01619,0.2265,0.14672,2.01619
2022-04-08 16:00:00,2.04731,2.04731,0.24014,0.14394,2.04731
2022-04-08 17:00:00,2.04744,2.04744,0.24636,0.1426,2.04744
2022-04-08 18:00:00,2.06706,2.06706,0.30754,0.14251,2.06706
2022-04-08 19:00:00,2.07844,2.07844,0.32263,0.14241,2.07844
2022-04-08 20:00:00,2.11268,2.11268,0.31198,0.14289,2.11268
2022-04-08 21:00:00,2.11998,2.11998,0.30359,0.14289,2.11998
2022-04-08 22:00:00,2.10776,2.10776,0.2745,0.14212,2.10776
2022-04-08 23:00:00,2.06384,2.06384,0.24709,0.1404,2.06384
2022-04-09 00:00:00,2.04656,2.04656,0.24501,0.17104,2.04656
2022-04-09 01:00:00,1.97855,1.97855,0.24286,0.16818,1.97855
2022-04-09 02:00:00,1.96283,1.96283,0.24251,0.16885,1.96283
2022-04-09 03:00:00,1.96461,1.96461,0.24656,0.1698,1.96461
2022-04-09 04:00:00,1.96819,1.96819,0.2499,0.16952,1.96819
2022-04-09 05:00:00,1.97259,1.97259,0.26574,0.17238,1.97259
2022-04-09 06:00:00,1.97914,1.97914,0.28491,0.17886,1.97914
2022-04-09 07:00:00,1.98963,1.98963,0.31434,0.18448,1.98963
2022-04-09 08:00:00,2.02476,2.02476,0.4026,0.19429,2.02476
2022-04-09 09:00:00,2.00178,2.00178,0.43011,0.19953,2.00178
2022-04-09 10:00:00,1.97616,1.97616,0.30206,0.24165,1.97616
2022-04-09 11:00:00,1.96878,1.96878,0.25966,0.20773,1.96878
2022-04-09 12:00:00,1.96246,1.96246,0.26443,0.21154,1.96246
2022-04-09 13:00:00,1.95914,1.95914,0.25883,0.20706,1.95914
2022-04-09 14:00:00,1.95759,1.95759,0.24644,0.19715,1.95759
2022-04-09 15:00:00,1.95068,1.95068,0.2468,0.19744,1.95068
2022-04-09 16:00:00,1.94841,1.94841,0.22643,0.18114,1.94841
2022-04-09 17:00:00,1.96425,1.96425,0.26729,0.19982,1.96425
2022-04-09 18:00:00,1.97688,1.97688,0.402,0.20049,1.97688
2022-04-09 19:00:00,1.98308,1.98308,0.40235,0.29482,1.98308
2022-04-09 20:00:00,1.97998,1.97998,0.40235,0.29949,1.97998
2022-04-09 21:00:00,1.97748,1.97748,0.3752,0.2994,1.97748
2022-04-09 22:00:00,1.97711,1.97711,0.32815,0.26252,1.97711
2022-04-09 23:00:00,1.97235,1.97235,0.28086,0.2002,1.97235
2022-04-10 00:00:00,1.98226,1.98226,0.30365,0.13781,1.98226
2022-04-10 01:00:00,1.98155,1.98155,0.29269,0.13685,1.98155
2022-04-10 02:00:00,1.98108,1.98108,0.2859,0.13533,1.98108
2022-04-10 03:00:00,1.98108,1.98108,0.27601,0.13371,1.98108
2022-04-10 04:00:00,1.98119,1.98119,0.26481,0.13218,1.98119
2022-04-10 05:00:00,1.98179,1.98179,0.25386,0.13037,1.98179
2022-04-10 06:00:00,1.98215,1.98215,0.24385,0.12904,1.98215
2022-04-10 07:00:00,1.98203,1.98203,0.19489,0.12885,1.98203
2022-04-10 08:00:00,1.98465,1.98465,0.17524,0.13047,1.98465
2022-04-10 09:00:00,1.98274,1.98274,0.17261,0.13094,1.98274
2022-04-10 10:00:00,1.97261,1.97261,0.14998,0.11998,1.97261
2022-04-10 11:00:00,1.97059,1.97059,0.15486,0.12389,1.97059
2022-04-10 12:00:00,1.96285,1.96285,0.10424,0.08339,1.96285
2022-04-10 13:00:00,1.96238,1.96238,0.10054,0.08043,1.96238
2022-04-10 14:00:00,1.94891,1.94891,0.07266,0.05813,1.94891
2022-04-10 15:00:00,1.93711,1.93711,0.0729,0.05832,1.93711
2022-04-10 16:00:00,1.95379,1.95379,0.1015,0.0812,1.95379
2022-04-10 17:00:00,1.97988,1.97988,0.16738,0.13228,1.97988
2022-04-10 18:00:00,2.02515,2.02515,0.1694,0.13418,2.02515
2022-04-10 19:00:00,2.06208,2.06208,0.17583,0.14066,2.06208
2022-04-10 20:00:00,2.08424,2.08424,0.18369,0.14066,2.08424
2022-04-10 21:00:00,2.10533,2.10533,0.18429,0.14286,2.10533
2022-04-10 22:00:00,2.1033,2.1033,0.17416,0.13933,2.1033
2022-04-10 23:00:00,2.09115,2.09115,0.15439,0.12351,2.09115
2022-04-11 00:00:00,2.10841,2.10841,0.16951,0.13561,2.10841
2022-04-11 01:00:00,2.132,2.132,0.1669,0.13352,2.132
2022-04-11 02:00:00,2.13094,2.13094,0.16594,0.13275,2.13094
2022-04-11 03:00:00,2.14333,2.14333,0.16714,0.13371,2.14333
2022-04-11 04:00:00,2.15964,2.15964,0.16964,0.13571,2.15964
2022-04-11 05:00:00,2.19085,2.19085,0.1775,0.142,2.19085
2022-04-11 06:00:00,2.23135,2.23135,0.27625,0.15277,2.23135
2022-04-11 07:00:00,2.43911,2.43911,0.28353,0.17049,2.43911
2022-04-11 08:00:00,3.28681,3.28681,0.30365,0.24111,3.28681
2022-04-11 09:00:00,2.58969,2.58969,0.32545,0.20061,2.58969
2022-04-11 10:00:00,2.37848,2.37848,0.32903,0.17764,2.37848
2022-04-11 11:00:00,2.20599,2.20599,0.32521,0.15134,2.20599
2022-04-11 12:00:00,2.16834,2.16834,0.3301,0.14972,2.16834
2022-04-11 13:00:00,2.10783,2.10783,0.32998,0.14591,2.10783
2022-04-11 14:00:00,2.09876,2.09876,0.33284,0.14448,2.09876
2022-04-11 15:00:00,2.09126,2.09126,0.33094,0.14314,2.09126
2022-04-11 16:00:00,2.14261,2.14261,0.33224,0.14133,2.14261
2022-04-11 17:00:00,2.19693,2.19693,0.33654,0.14086,2.19693
2022-04-11 18:00:00,2.2335,2.2335,0.3818,0.14295,2.2335
2022-04-11 19:00:00,2.27758,2.27758,0.40181,0.15134,2.27758
2022-04-11 20:00:00,2.35203,2.35203,0.44935,0.15572,2.35203
2022-04-11 21:00:00,2.25483,2.25483,0.39455,0.15629,2.25483
2022-04-11 22:00:00,2.23076,2.23076,0.38573,0.15181,2.23076
2022-04-11 23:00:00,2.21635,2.21635,0.3469,0.14915,2.21635
2022-04-12 00:00:00,2.22453,2.22453,0.41245,0.15078,2.22453
2022-04-12 01:00:00,2.17628,2.17628,0.40674,0.1503,2.17628
2022-04-12 02:00:00,2.13673,2.13673,0.40864,0.15011,2.13673
2022-04-12 03:00:00,2.13304,2.13304,0.4165,0.1504,2.13304
2022-04-12 04:00:00,2.14435,2.14435,0.4607,0.15068,2.14435
2022-04-12 05:00:00,2.2088,2.2088,0.50466,0.15183,2.2088
2022-04-12 06:00:00,2.36726,2.36726,0.50145,0.16079,2.36726
2022-04-12 07:00:00,2.4528,2.4528,0.56411,0.17156,2.4528
2022-04-12 08:00:00,2.55216,2.55216,0.69826,0.18014,2.55216
2022-04-12 09:00:00,2.38263,2.38263,0.8448,0.17127,2.38263
2022-04-12 10:00:00,2.17438,2.17438,1.19043,0.16689,2.17438
2022-04-12 11:00:00,2.12076,2.12076,1.1909,0.16231,2.12076
2022-04-12 12:00:00,2.07751,2.07751,1.15956,0.16117,2.07751
2022-04-12 13:00:00,2.0681,2.0681,0.96275,0.16003,2.0681
2022-04-12 14:00:00,2.06691,2.06691,0.99718,0.15993,2.06691
2022-04-12 15:00:00,2.06334,2.06334,0.91748,0.16165,2.06334
2022-04-12 16:00:00,2.0855,2.0855,0.91235,0.16165,2.0855
2022-04-12 17:00:00,2.13733,2.13733,2.13733,0.1605,2.13733
2022-04-12 18:00:00,2.19963,2.19963,2.19963,0.16165,2.19963
2022-04-12 19:00:00,2.22823,2.22823,2.22823,0.16679,2.22823
2022-04-12 20:00:00,2.2156,2.2156,2.2156,0.17527,2.2156
2022-04-12 21:00:00,2.1727,2.1727,2.1727,0.17127,2.1727
2022-04-12 22:00:00,2.09991,2.09991,2.06346,0.16165,2.09991
2022-04-12 23:00:00,2.05,2.05,1.30991,0.15383,2.05
2022-04-13 00:00:00,2.06821,2.06821,0.91275,0.17564,2.06821
2022-04-13 01:00:00,2.05555,2.05555,0.91788,0.1658,2.05555
2022-04-13 02:00:00,2.04409,2.04409,0.9186,0.16198,2.04409
2022-04-13 03:00:00,2.0896,2.0896,0.93006,0.16179,2.0896
2022-04-13 04:00:00,2.13225,2.13225,0.93903,0.16351,2.13225
2022-04-13 05:00:00,2.14945,2.14945,1.07939,0.16915,2.14945
2022-04-13 06:00:00,2.18839,2.18839,2.18839,0.24827,2.18839
2022-04-13 07:00:00,2.24536,2.24536,2.24536,0.22142,2.24536
2022-04-13 08:00:00,2.29053,2.29053,2.29053,0.24885,2.29053
2022-04-13 09:00:00,2.25576,2.25576,2.25576,0.24865,2.25576
2022-04-13 10:00:00,2.24381,2.24381,1.40656,0.24865,2.24381
2022-04-13 11:00:00,2.22816,2.22816,1.27183,0.24894,2.22816
2022-04-13 12:00:00,2.20021,2.20021,1.1495,0.24951,2.20021
2022-04-13 13:00:00,2.24179,2.24179,0.97164,0.24875,2.24179
2022-04-13 14:00:00,2.26424,2.26424,0.87273,0.24885,2.26424
2022-04-13 15:00:00,2.26436,2.26436,0.82758,0.24885,2.26436
2022-04-13 16:00:00,2.27189,2.27189,0.9094,0.24865,2.27189
2022-04-13 17:00:00,2.25839,2.25839,0.94965,0.24827,2.25839
2022-04-13 18:00:00,2.25349,2.25349,1.0347,0.24837,2.25349
2022-04-13 19:00:00,2.2566,2.2566,1.31388,0.24885,2.2566
2022-04-13 20:00:00,2.2652,2.2652,1.05048,0.25076,2.2652
2022-04-13 21:00:00,2.28359,2.28359,0.86484,0.24961,2.28359
2022-04-13 22:00:00,2.29053,2.29053,0.76856,0.24846,2.29053
2022-04-13 23:00:00,2.28276,2.28276,0.657,0.19409,2.28276
2022-04-14 00:00:00,2.35015,2.35015,0.55749,0.25594,2.35015
2022-04-14 01:00:00,2.32879,2.32879,0.54209,0.24973,2.32879
2022-04-14 02:00:00,2.31195,2.31195,0.5385,0.24954,2.31195
2022-04-14 03:00:00,2.28855,2.28855,0.55331,0.24954,2.28855
2022-04-14 04:00:00,2.28939,2.28939,0.58541,0.24954,2.28939
2022-04-14 05:00:00,2.33893,2.33893,0.86595,0.25613,2.33893
2022-04-14 06:00:00,2.32126,2.32126,0.72688,0.30044,2.32126
2022-04-14 07:00:00,2.34144,2.34144,0.79123,0.20876,2.34144
2022-04-14 08:00:00,2.38691,2.38691,1.27733,0.2292,2.38691
2022-04-14 09:00:00,2.32329,2.32329,1.4152,0.24209,2.32329
2022-04-14 10:00:00,2.33296,2.33296,1.67126,0.22958,2.33296
2022-04-14 11:00:00,2.3172,2.3172,1.3086,0.20055,2.3172
2022-04-14 12:00:00,2.28868,2.28868,1.28293,0.19358,2.28868
2022-04-14 13:00:00,2.25549,2.25549,1.27911,0.17066,2.25549
2022-04-14 14:00:00,2.23985,2.23985,1.01374,0.19625,2.23985
2022-04-14 15:00:00,2.22086,2.22086,0.91191,0.21956,2.22086
2022-04-14 16:00:00,2.24785,2.24785,0.92039,0.19988,2.24785
2022-04-14 17:00:00,2.28891,2.28891,0.89998,0.20007,2.28891
2022-04-14 18:00:00,2.30539,2.30539,0.94235,0.22548,2.30539
2022-04-14 19:00:00,2.33488,2.33488,1.0104,0.24954,2.33488
2022-04-14 20:00:00,2.35254,2.35254,0.91251,0.24935,2.35254
2022-04-14 21:00:00,2.3486,2.3486,0.75733,0.24935,2.3486
2022-04-14 22:00:00,2.37701,2.37701,0.68975,0.24964,2.37701
2022-04-14 23:00:00,2.348,2.348,0.53314,0.22567,2.348
2022-04-15 00:00:00,2.39485,2.39485,0.59421,0.1737,2.39485
2022-04-15 01:00:00,2.29076,2.29076,0.54623,0.17179,2.29076
2022-04-15 02:00:00,2.25185,2.25185,0.53393,0.17208,2.25185
2022-04-15 03:00:00,2.24206,2.24206,0.53464,0.17342,2.24206
2022-04-15 04:00:00,2.23658,2.23658,0.59564,0.17542,2.23658
2022-04-15 05:00:00,2.27465,2.27465,0.65675,0.17829,2.27465
2022-04-15 06:00:00,2.36,2.36,0.821,0.19366,2.36
2022-04-15 07:00:00,2.40201,2.40201,0.77768,0.18507,2.40201
2022-04-15 08:00:00,2.33075,2.33075,0.82853,0.18974,2.33075
2022-04-15 09:00:00,2.29363,2.29363,0.8364,0.19032,2.29363
2022-04-15 10:00:00,2.24934,2.24934,0.83068,0.18459,2.24934
2022-04-15 11:00:00,2.2158,2.2158,0.79856,0.17924,2.2158
2022-04-15 12:00:00,2.16138,2.16138,0.7772,0.18287,2.16138
2022-04-15 13:00:00,2.06731,2.06731,0.74378,0.17867,2.06731
2022-04-15 14:00:00,2.02923,2.02923,0.61116,0.22498,2.02923
2022-04-15 15:00:00,2.03531,2.03531,0.63623,0.22594,2.03531
2022-04-15 16:00:00,2.08999,2.08999,0.74019,0.22584,2.08999
2022-04-15 17:00:00,2.19694,2.19694,0.7575,0.19891,2.19694
2022-04-15 18:00:00,2.24135,2.24135,0.76884,0.22527,2.24135
2022-04-15 19:00:00,2.33684,2.33684,0.70856,0.22508,2.33684
2022-04-15 20:00:00,2.53308,2.53308,0.58561,0.19242,2.53308
2022-04-15 21:00:00,2.41563,2.41563,0.56006,0.17294,2.41563
2022-04-15 22:00:00,2.36728,2.36728,0.54264,0.16568,2.36728
2022-04-15 23:00:00,2.27465,2.27465,0.52951,0.16396,2.27465
2022-04-16 00:00:00,2.25758,2.25758,0.52736,0.15976,2.25758
2022-04-16 01:00:00,2.23693,2.23693,0.51388,0.15861,2.23693
2022-04-16 02:00:00,2.19969,2.19969,0.50241,0.15728,2.19969
2022-04-16 03:00:00,2.14609,2.14609,0.50146,0.15661,2.14609
2022-04-16 04:00:00,2.13129,2.13129,0.5085,0.15613,2.13129
2022-04-16 05:00:00,2.19683,2.19683,0.51781,0.15623,2.19683
2022-04-16 06:00:00,2.2078,2.2078,0.52665,0.15699,2.2078
2022-04-16 07:00:00,2.21055,2.21055,0.5227,0.15823,2.21055
2022-04-16 08:00:00,2.20148,2.20148,0.52665,0.15986,2.20148
2022-04-16 09:00:00,2.12961,2.12961,0.52963,0.16033,2.12961
2022-04-16 10:00:00,2.06254,2.06254,0.53143,0.16081,2.06254
2022-04-16 11:00:00,2.02923,2.02923,0.52641,0.16043,2.02923
2022-04-16 12:00:00,1.8984,1.8984,0.52378,0.15966,1.8984
2022-04-16 13:00:00,1.80268,1.80268,0.527,0.15842,1.80268
2022-04-16 14:00:00,1.74,1.74,0.41313,0.15728,1.74
2022-04-16 15:00:00,1.6796,1.6796,0.48129,0.1567,1.6796
2022-04-16 16:00:00,1.08803,1.08803,0.55326,0.15623,1.08803
2022-04-16 17:00:00,1.80625,1.80625,0.57643,0.15661,1.80625
2022-04-16 18:00:00,2.06731,2.06731,0.68183,0.15756,2.06731
2022-04-16 19:00:00,2.19801,2.19801,0.70093,0.159,2.19801
2022-04-16 20:00:00,2.24159,2.24159,0.64589,0.16005,2.24159
2022-04-16 21:00:00,2.23454,2.23454,0.61808,0.16052,2.23454
2022-04-16 22:00:00,2.18083,2.18083,0.57916,0.16024,2.18083
2022-04-16 23:00:00,2.05788,2.05788,0.48618,0.16024,2.05788
2022-04-17 00:00:00,1.99068,1.99068,0.44201,0.14563,1.99068
2022-04-17 01:00:00,1.89625,1.89625,0.41838,0.14429,1.89625
2022-04-17 02:00:00,1.77093,1.77093,0.42041,0.14458,1.77093
2022-04-17 03:00:00,1.72186,1.72186,0.44691,0.14362,1.72186
2022-04-17 04:00:00,1.72544,1.72544,0.49835,0.14305,1.72544
2022-04-17 05:00:00,1.7258,1.7258,0.52724,0.14324,1.7258
2022-04-17 06:00:00,1.8016,1.8016,0.54098,0.14257,1.8016
2022-04-17 07:00:00,1.77581,1.77581,0.60794,0.14419,1.77581
2022-04-17 08:00:00,1.83348,1.83348,0.59958,0.14754,1.83348
2022-04-17 09:00:00,1.90151,1.90151,0.72098,0.14945,1.90151
2022-04-17 10:00:00,1.90819,1.90819,0.72993,0.15012,1.90819
2022-04-17 11:00:00,1.92275,1.92275,0.49286,0.15012,1.92275
2022-04-17 12:00:00,1.79061,1.79061,0.28576,0.14992,1.79061
2022-04-17 13:00:00,1.51858,1.51858,0.23169,0.12567,1.51858
2022-04-17 14:00:00,1.16084,1.16084,0.2299,0.12548,1.16084
2022-04-17 15:00:00,0.83593,0.83593,0.33435,0.12586,1.13279
2022-04-17 16:00:00,1.11775,1.11775,0.35739,0.14954,1.11775
2022-04-17 17:00:00,1.28284,1.28284,0.72444,0.14935,1.28284
2022-04-17 18:00:00,1.99031,1.99031,0.82913,0.14868,1.99031
2022-04-17 19:00:00,2.17784,2.17784,0.84094,0.1483,2.17784
2022-04-17 20:00:00,2.21318,2.21318,0.87759,0.14782,2.21318
2022-04-17 21:00:00,2.21329,2.21329,0.86636,0.14649,2.21329
2022-04-17 22:00:00,2.14848,2.14848,0.82913,0.14372,2.14848
2022-04-17 23:00:00,1.94925,1.94925,0.75475,0.13913,1.94925
2022-04-18 00:00:00,1.29071,1.29071,0.74795,0.13321,1.29071
2022-04-18 01:00:00,0.99886,0.99886,0.64948,0.13293,1.576
2022-04-18 02:00:00,1.03586,1.03586,0.63933,0.13312,1.57099
2022-04-18 03:00:00,0.99886,0.99886,0.63324,0.13331,1.57396
2022-04-18 04:00:00,1.05126,1.05126,0.6176,0.1335,1.57839
2022-04-18 05:00:00,1.13709,1.13709,0.70964,0.13445,1.13709
2022-04-18 06:00:00,1.56383,1.56383,0.72874,0.13827,1.56383
2022-04-18 07:00:00,1.77749,1.77749,0.77708,0.14458,1.77749
2022-04-18 08:00:00,1.72066,1.72066,0.77146,0.14381,1.72066
2022-04-18 09:00:00,1.81401,1.81401,0.78233,0.14821,1.81401
2022-04-18 10:00:00,1.89506,1.89506,0.79176,0.14887,1.89506
2022-04-18 11:00:00,1.82881,1.82881,0.76346,0.14897,1.82881
2022-04-18 12:00:00,1.80614,1.80614,0.71954,0.14935,1.80614
2022-04-18 13:00:00,1.552,1.552,0.58561,0.14973,1.60608
2022-04-18 14:00:00,0.59708,0.59708,0.53715,0.14983,1.50485
2022-04-18 15:00:00,0.9264,0.9264,0.53846,0.15002,1.58364
2022-04-18 16:00:00,1.84374,1.84374,0.53679,0.14983,1.84374
2022-04-18 17:00:00,2.09846,2.09846,0.53023,0.15021,2.09846
2022-04-18 18:00:00,2.13821,2.13821,0.52629,0.15088,2.13821
2022-04-18 19:00:00,2.22869,2.22869,0.52521,0.15269,2.22869
2022-04-18 20:00:00,2.31941,2.31941,0.52343,0.15422,2.31941
2022-04-18 21:00:00,2.4149,2.4149,0.52175,0.15489,2.4149
2022-04-18 22:00:00,2.40225,2.40225,0.51745,0.15298,2.40225
2022-04-18 23:00:00,2.33409,2.33409,0.51388,0.15193,2.33409
2022-04-19 00:00:00,2.30365,2.30365,0.97738,0.13932,2.30365
2022-04-19 01:00:00,2.23669,2.23669,0.9498,0.13856,2.23669
2022-04-19 02:00:00,2.21544,2.21544,0.95421,0.13799,2.21544
2022-04-19 03:00:00,2.21318,2.21318,0.97081,0.13875,2.21318
2022-04-19 04:00:00,2.21986,2.21986,1.00435,0.13932,2.21986
2022-04-19 05:00:00,2.29816,2.29816,1.10223,0.14018,2.29816
2022-04-19 06:00:00,2.35009,2.35009,1.43251,0.12882,2.35009
2022-04-19 07:00:00,2.44344,2.44344,2.44344,0.13331,2.44344
2022-04-19 08:00:00,3.41364,3.41364,3.41364,0.13952,3.41364
2022-04-19 09:00:00,2.95468,2.95468,2.95468,0.13961,2.95468
2022-04-19 10:00:00,2.42183,2.42183,2.38674,0.13923,2.42183
2022-04-19 11:00:00,2.3101,2.3101,1.16406,0.13847,2.3101
2022-04-19 12:00:00,2.26426,2.26426,0.9868,0.13531,2.26426
2022-04-19 13:00:00,2.21163,2.21163,0.83485,0.13083,2.21163
2022-04-19 14:00:00,2.1751,2.1751,0.80179,0.13025,2.1751
2022-04-19 15:00:00,2.16949,2.16949,0.89585,0.13207,2.16949
2022-04-19 16:00:00,2.19849,2.19849,0.93608,0.13054,2.19849
2022-04-19 17:00:00,2.25794,2.25794,1.01426,0.12978,2.25794
2022-04-19 18:00:00,2.34066,2.34066,1.0842,0.1313,2.34066
2022-04-19 19:00:00,2.42995,2.42995,1.05711,0.13283,2.42995
2022-04-19 20:00:00,2.46706,2.46706,1.12408,0.13312,2.46706
2022-04-19 21:00:00,2.46671,2.46671,1.04816,0.13331,2.46671
2022-04-19 22:00:00,2.29136,2.29136,1.00459,0.13083,2.29136
2022-04-19 23:00:00,2.21365,2.21365,0.88618,0.12892,2.21365
2022-04-20 00:00:00,2.21228,2.21228,0.81688,0.12759,2.21228
2022-04-20 01:00:00,2.19558,2.19558,0.78156,0.12749,2.19558
2022-04-20 02:00:00,2.18413,2.18413,0.78156,0.1274,2.18413
2022-04-20 03:00:00,2.18628,2.18628,0.80231,0.1274,2.18628
2022-04-20 04:00:00,2.19534,2.19534,0.8177,0.12749,2.19534
2022-04-20 05:00:00,2.2588,2.2588,0.84526,0.12759,2.2588
2022-04-20 06:00:00,2.37176,2.37176,0.99938,0.12797,2.37176
2022-04-20 07:00:00,2.39479,2.39479,1.31203,0.12845,2.39479
2022-04-20 08:00:00,2.5161,2.5161,1.31203,0.12845,2.5161
2022-04-20 09:00:00,2.38536,2.38536,1.15875,0.12845,2.38536
2022-04-20 10:00:00,2.27813,2.27813,1.05186,0.12835,2.27813
2022-04-20 11:00:00,2.21753,2.21753,0.94988,0.12835,2.21753
2022-04-20 12:00:00,2.16493,2.16493,0.86829,0.12816,2.16493
2022-04-20 13:00:00,2.08405,2.08405,0.82678,0.12807,2.08405
2022-04-20 14:00:00,2.06508,2.06508,0.82701,0.12807,2.06508
2022-04-20 15:00:00,2.11769,2.11769,0.82224,0.12816,2.11769
2022-04-20 16:00:00,2.20536,2.20536,0.82618,0.12816,2.20536
2022-04-20 17:00:00,2.22803,2.22803,0.85576,0.12816,2.22803
2022-04-20 18:00:00,2.3423,2.3423,0.83381,0.12826,2.3423
2022-04-20 19:00:00,2.37308,2.37308,0.83358,0.12835,2.37308
2022-04-20 20:00:00,2.38835,2.38835,0.83274,0.12864,2.38835
2022-04-20 21:00:00,2.36281,2.36281,0.82319,0.12883,2.36281
2022-04-20 22:00:00,2.35268,2.35268,0.71513,0.12873,2.35268
2022-04-20 23:00:00,2.31045,2.31045,0.65261,0.12845,2.31045
2022-04-21 00:00:00,2.24084,2.24084,0.39648,0.13084,2.24084
2022-04-21 01:00:00,2.15155,2.15155,0.36263,0.13065,2.15155
2022-04-21 02:00:00,2.12139,2.12139,0.37061,0.13055,2.12139
2022-04-21 03:00:00,2.12509,2.12509,0.41734,0.13046,2.12509
2022-04-21 04:00:00,2.16251,2.16251,0.4382,0.13055,2.16251
2022-04-21 05:00:00,2.24084,2.24084,0.54334,0.13075,2.24084
2022-04-21 06:00:00,2.3176,2.3176,0.77854,0.13179,2.3176
2022-04-21 07:00:00,2.37673,2.37673,0.82061,0.13303,2.37673
2022-04-21 08:00:00,2.4237,2.4237,0.84064,0.13313,2.4237
2022-04-21 09:00:00,2.38329,2.38329,0.81728,0.13284,2.38329
2022-04-21 10:00:00,2.33536,2.33536,0.78569,0.13246,2.33536
2022-04-21 11:00:00,2.25109,2.25109,0.67149,0.13189,2.25109
2022-04-21 12:00:00,2.17836,2.17836,0.5878,0.13132,2.17836
2022-04-21 13:00:00,2.11769,2.11769,0.51855,0.13084,2.11769
2022-04-21 14:00:00,2.06596,2.06596,0.44976,0.13055,2.06596
2022-04-21 15:00:00,2.06726,2.06726,0.47814,0.13036,2.06726
2022-04-21 16:00:00,2.13319,2.13319,0.47623,0.13027,2.13319
2022-04-21 17:00:00,2.23178,2.23178,0.47706,0.13008,2.23178
2022-04-21 18:00:00,2.27409,2.27409,0.44154,0.13008,2.27409
2022-04-21 19:00:00,2.31784,2.31784,0.41841,0.13017,2.31784
2022-04-21 20:00:00,2.31915,2.31915,0.4419,0.13036,2.31915
2022-04-21 21:00:00,2.28804,2.28804,0.45358,0.13036,2.28804
2022-04-21 22:00:00,2.25264,2.25264,0.30671,0.13008,2.25264
2022-04-21 23:00:00,2.18529,2.18529,0.22649,0.12951,2.18529
2022-04-22 00:00:00,2.21519,2.21519,0.19131,0.13027,2.21519
2022-04-22 01:00:00,2.16781,2.16781,0.20244,0.13017,2.16781
2022-04-22 02:00:00,2.17248,2.17248,0.19993,0.13017,2.17248
2022-04-22 03:00:00,2.14651,2.14651,0.20255,0.13027,2.14651
2022-04-22 04:00:00,2.14975,2.14975,0.23199,0.13036,2.14975
2022-04-22 05:00:00,2.19784,2.19784,0.33333,0.13055,2.19784
2022-04-22 06:00:00,2.29033,2.29033,0.47426,0.13075,2.29033
